"VIN","车型","价格","配置","颜色","调入日期","调入公司","销售情况"
"LSGEN54A4LD010667","科沃兹",99900,"新科沃兹 Redline 325T自动欣耀版(maple sugar)(GB6) 20","闪电白","2019-07-08","成都吉翔","2019-07-08 网点 已售"
"LSGEN54A7LD007715","科沃兹",96900,"新科沃兹 Redline 325T自动欣尚版(BT)(GB6) 20","闪电白","2019-07-15","成都吉翔","2019-07-17 展厅 已售"
"LSGXC83L7KV389224","探界者",245900,"探界者 550T 9速 四驱捍界版(Black)(RS&redline)(GB6) 19.5","珍珠黑","2019-08-05","成都申蓉","2019-08-08 展厅 已售"
"LSGKH8410KY044446","沃兰多",144900,"沃兰多 Redline 530T 自动纵享版(5Seat)(PU&Bt)(GB6) 19.5","陨铁灰","2019-09-23","都江堰金鸿信","2019-09-25 展厅 已售"
"LSGZG5395KS106126","迈锐宝XL",164900,"全新迈锐宝XL 535T 锐动版(B-SRF)(Black) 19","黯影灰","2019-11-14","嘉和品信","2019-11-16 展厅 已售"
